"#MementoMori","Austin","2020-11-1","13",1,395380
"#MarchForTrump","Austin","2020-11-1","13",2,39088
"#MAGAMillionMarch","Austin","2020-11-1","13",3,20740
"Unus Annus","Austin","2020-11-1","13",4,432368
"#SaturdayMorning","Austin","2020-11-1","13",5,0
"#BidenHarrisVictoryDay","Austin","2020-11-1","13",6,0
"Lilo","Austin","2020-11-1","13",7,0
"Ethan","Austin","2020-11-1","13",8,119969
"Happy Diwali","Austin","2020-11-1","13",9,777893
"Good Saturday","Austin","2020-11-1","13",10,13586
"Lou Dobbs","Austin","2020-11-1","13",11,32202
"Sexual Chocolate","Austin","2020-11-1","13",12,0
"Bill Maher","Austin","2020-11-1","13",13,0
"Aladdin","Austin","2020-11-1","13",14,0
"Celebrating Maria Tallchief","Austin","2020-11-1","13",15,0
"Release the Kraken","Austin","2020-11-1","13",16,123757
"For Christ","Austin","2020-11-1","13",17,21187
"MY SON WORKS","Austin","2020-11-1","13",18,0
"Dark Side of the Moon","Austin","2020-11-1","13",19,0
"Mulan","Austin","2020-11-1","13",20,0
"Sidney Powell","Austin","2020-11-1","13",21,100861
"Clay","Austin","2020-11-1","13",22,21617
"Pink Floyd","Austin","2020-11-1","13",23,0
"Hercules","Austin","2020-11-1","13",24,0
"Curly","Austin","2020-11-1","13",25,18470
"Nunes","Austin","2020-11-1","13",26,18312
"Philippines","Austin","2020-11-1","13",27,619752
"One Year","Austin","2020-11-1","13",28,160625
"Tim Allen","Austin","2020-11-1","13",29,20926
"abbey road","Austin","2020-11-1","13",30,0
"Santa Maria","Austin","2020-11-1","13",31,10218
"Charles Koch","Austin","2020-11-1","13",32,26923
"suki","Austin","2020-11-1","13",33,33265
"John Kelly","Austin","2020-11-1","13",34,20834
"STAY AWAY","Austin","2020-11-1","13",35,56400
"Checkmate","Austin","2020-11-1","13",36,0
"Diddy","Austin","2020-11-1","13",37,37059
"Saturday the 14th","Austin","2020-11-1","13",38,0
"Jenna Ellis","Austin","2020-11-1","13",39,0
"Karl Marx","Austin","2020-11-1","13",40,0
"james charles","Austin","2020-11-1","13",41,0
"Happy Deepavali","Austin","2020-11-1","13",42,98509
"Elton John","Austin","2020-11-1","13",43,0
"Olivia Wilde","Austin","2020-11-1","13",44,0
"Thundercat","Austin","2020-11-1","13",45,32718
"Bo-Katan","Austin","2020-11-1","13",46,0
"Fleetwood Mac","Austin","2020-11-1","13",47,0
"Willy Wonka","Austin","2020-11-1","13",48,0
"#SaturdayThoughts","Austin","2020-11-1","13",49,16193
"#SaturdayMotivation","Austin","2020-11-1","13",50,10881
"Walmart","Philadelphia","2020-11-1","15",1,59898
"#themasters","Philadelphia","2020-11-1","15",2,31385
"#ThursdayThoughts","Philadelphia","2020-11-1","15",3,32483
"#PlayStation5","Philadelphia","2020-11-1","15",4,66213
"Best Buy","Philadelphia","2020-11-1","15",5,32281
"#TrumpIsPathetic","Philadelphia","2020-11-1","15",6,22098
"#WeLostTheSummer","Philadelphia","2020-11-1","15",7,68484
"Big Jim","Philadelphia","2020-11-1","15",8,21805
"Happy Founders","Philadelphia","2020-11-1","15",9,0
"Doctors Without Borders","Philadelphia","2020-11-1","15",10,0
"Staten Island","Philadelphia","2020-11-1","15",11,0
"Between Two Ferns","Philadelphia","2020-11-1","15",12,0
"Happy Friday Eve","Philadelphia","2020-11-1","15",13,0
"Rawlings","Philadelphia","2020-11-1","15",14,60899
"DO SOMETHING","Philadelphia","2020-11-1","15",15,198694
"YOUNGJAE","Philadelphia","2020-11-1","15",16,22502
"Leta Powell Drake","Philadelphia","2020-11-1","15",17,0
"Cold War","Philadelphia","2020-11-1","15",18,37634
"Denzel","Philadelphia","2020-11-1","15",19,10590
"Naples","Philadelphia","2020-11-1","15",20,0
"Jurassic Park","Philadelphia","2020-11-1","15",21,0
